preferredName_A,preferredName_B,score
FBXO7,UCHL1,0.777
FBXO7,GBA,0.786
FBXO7,SNCA,0.789
FBXO7,LRRK2,0.819
FBXO7,VPS35,0.845
FBXO7,PARK7,0.864
FBXO7,ATP13A2,0.885
FBXO7,PRKN,0.917
FBXO7,PINK1,0.995
CACNA1C,NEFH,0.401
CACNA1C,DAOA,0.416
CACNA1C,MECP2,0.417
CACNA1C,COMT,0.417
CACNA1C,FMR1,0.418
CACNA1C,TRPM2,0.442
CACNA1C,GRIN2B,0.443
CACNA1C,BDNF,0.448
CACNA1C,TNF,0.451
CACNA1C,DRD2,0.508
CACNA1C,BIN1,0.531
CACNA1C,GRIN2A,0.534
CACNA1C,NCAM1,0.567
CACNA1C,DISC1,0.688
CACNA1C,ANK3,0.76
CACNA1C,PRNP,0.91
CACNA1C,NOS1,0.924
CACNA1C,HTR2A,0.937
CACNA1C,INS,0.956
CACNA1C,CALM1,0.981
IMPA2,SYNJ1,0.507
IMPA2,PLCG2,0.666
SOD1,ESR1,0.401
SOD1,GSTM1,0.407
SOD1,ATP13A2,0.412
SOD1,MAOB,0.415
SOD1,TREM2,0.418
SOD1,MMP9,0.43
SOD1,NOS3,0.436
SOD1,HSPA1A,0.44
SOD1,AMFR,0.445
SOD1,TFAM,0.448
SOD1,NGF,0.46
SOD1,PSEN2,0.477
SOD1,GSK3B,0.477
SOD1,UNC13A,0.479
SOD1,ENO2,0.484
SOD1,LRRK2,0.5
SOD1,IGF1,0.503
SOD1,PPARG,0.511
SOD1,INS,0.511
SOD1,UCHL1,0.516
SOD1,TALDO1,0.528
SOD1,ATP5F1A,0.53
SOD1,GDNF,0.541
SOD1,FMR1,0.554
SOD1,HSPA9,0.57
SOD1,PSEN1,0.572
SOD1,TNF,0.574
SOD1,CST3,0.579
SOD1,NEK1,0.581
SOD1,IL6,0.584
SOD1,BDNF,0.587
SOD1,AIF1,0.587
SOD1,TBK1,0.594
SOD1,PRKN,0.62
SOD1,CASP3,0.624
SOD1,CALM1,0.629
SOD1,MAPT,0.642
SOD1,PINK1,0.651
SOD1,BECN1,0.655
SOD1,CDK5,0.658
SOD1,NOS1,0.667
SOD1,NQO1,0.673
SOD1,DNM1L,0.697
SOD1,BACE1,0.706
SOD1,GSTP1,0.718
SOD1,MAP3K5,0.721
SOD1,PRNP,0.74
SOD1,VCP,0.772
SOD1,ENO1,0.783
SOD1,NEFH,0.786
SOD1,APP,0.802
SOD1,UBQLN2,0.851
SOD1,DCTN1,0.855
SOD1,C9orf72,0.897
SOD1,SNCA,0.897
SOD1,SQSTM1,0.91
SOD1,TOMM40,0.923
SOD1,OPTN,0.937
SOD1,NEFL,0.976
SOD1,SOD2,0.994
SOD1,PARK7,0.997
SOD1,BCL2,0.998
SLC6A3,AIF1,0.408
SLC6A3,VPS35,0.418
SLC6A3,NTRK2,0.424
SLC6A3,ADGRL3,0.425
SLC6A3,NGF,0.43
SLC6A3,ACHE,0.447
SLC6A3,INS,0.454
SLC6A3,GRIN2A,0.46
SLC6A3,CYP2D6,0.462
SLC6A3,CRH,0.468
SLC6A3,NPY,0.476
SLC6A3,APP,0.479
SLC6A3,DISC1,0.479
SLC6A3,CNR1,0.482
SLC6A3,GBA,0.484
SLC6A3,POMC,0.502
SLC6A3,GABRA1,0.514
SLC6A3,MAPT,0.517
SLC6A3,FOS,0.53
SLC6A3,GAD1,0.543
SLC6A3,TPH2,0.548
SLC6A3,GRIN2B,0.553
SLC6A3,SLC18A1,0.563
SLC6A3,GRIN1,0.564
SLC6A3,SNCB,0.567
SLC6A3,GDNF,0.602
SLC6A3,CHRNB2,0.608
SLC6A3,CHRNA4,0.62
SLC6A3,PARK7,0.634
SLC6A3,PINK1,0.697
SLC6A3,BDNF,0.697
SLC6A3,HTR2A,0.708
SLC6A3,LRRK2,0.749
SLC6A3,DRD3,0.784
SLC6A3,NR4A2,0.788
SLC6A3,DBH,0.815
SLC6A3,ATP13A2,0.816
SLC6A3,PRKN,0.839
SLC6A3,DRD5,0.84
SLC6A3,DDC,0.862
SLC6A3,MAOB,0.882
SLC6A3,MAOA,0.89
SLC6A3,DRD1,0.906
SLC6A3,COMT,0.917
SLC6A3,TH,0.95
SLC6A3,SLC18A2,0.966
SLC6A3,SNCA,0.996
SLC6A3,DRD2,0.999
EPHA1,NCAPG2,0.42
EPHA1,PSEN1,0.5
EPHA1,ANK3,0.517
EPHA1,APP,0.521
EPHA1,IL6,0.522
EPHA1,PSEN2,0.526
EPHA1,IGF1,0.529
EPHA1,TREM2,0.543
EPHA1,INPP5D,0.562
EPHA1,HLA-DRB5,0.563
EPHA1,NTRK2,0.59
EPHA1,CLU,0.685
EPHA1,BIN1,0.719
EPHA1,CD2AP,0.767
EPHA1,PICALM,0.846
CRH,COMT,0.437
CRH,CNR1,0.439
CRH,TPH2,0.44
CRH,GRIN2B,0.442
CRH,DRD1,0.448
CRH,ACE,0.46
CRH,NTRK2,0.48
CRH,MAOB,0.484
CRH,RELN,0.489
CRH,ESR1,0.503
CRH,IGF1,0.506
CRH,NGF,0.509
CRH,DRD2,0.52
CRH,APP,0.524
CRH,HTR2A,0.527
CRH,TNF,0.558
CRH,MAOA,0.571
CRH,GAD1,0.583
CRH,IL6,0.61
CRH,TH,0.646
CRH,PYY,0.664
CRH,INS,0.666
CRH,FKBP5,0.668
CRH,DBH,0.674
CRH,FOS,0.792
CRH,BDNF,0.818
CRH,MECP2,0.845
CRH,LEP,0.865
CRH,NPY,0.951
CRH,POMC,0.992
NTRK2,NRG1,0.4
NTRK2,LEP,0.411
NTRK2,UCHL1,0.412
NTRK2,PYY,0.42
NTRK2,FMR1,0.426
NTRK2,NEFH,0.428
NTRK2,NEFL,0.436
NTRK2,ACHE,0.437
NTRK2,GRM8,0.439
NTRK2,BACE1,0.446
NTRK2,DDC,0.449
NTRK2,DRD1,0.45
NTRK2,IL6,0.452
NTRK2,AIF1,0.454
NTRK2,MAOA,0.456
NTRK2,HTR2A,0.458
NTRK2,MECP2,0.46
NTRK2,MAPT,0.464
NTRK2,MAOB,0.472
NTRK2,DRD2,0.48
NTRK2,POMC,0.481
NTRK2,GRM1,0.485
NTRK2,CHRNB2,0.49
NTRK2,GSK3B,0.5
NTRK2,MAP2,0.519
NTRK2,BCL2,0.52
NTRK2,CASP3,0.53
NTRK2,NPY,0.539
NTRK2,ESR1,0.555
NTRK2,NOS1,0.564
NTRK2,DPYSL2,0.568
NTRK2,TH,0.58
NTRK2,GAD1,0.586
NTRK2,SNCA,0.592
NTRK2,ARC,0.601
NTRK2,APP,0.602
NTRK2,FOS,0.606
NTRK2,SQSTM1,0.61
NTRK2,CDK5,0.615
NTRK2,GRIA3,0.622
NTRK2,GRIN2A,0.64
NTRK2,TNF,0.641
NTRK2,NCAM1,0.693
NTRK2,GRIN1,0.708
NTRK2,IGF2,0.732
NTRK2,INS,0.801
NTRK2,CNR1,0.822
NTRK2,IGF1,0.89
NTRK2,GRIN2B,0.897
NTRK2,PLCG2,0.907
NTRK2,GDNF,0.994
NTRK2,NGF,0.999
NTRK2,BDNF,0.999
ANK3,TNF,0.418
ANK3,NCAM1,0.457
ANK3,BCL2,0.498
ANK3,CALM1,0.5
ANK3,LRRK2,0.512
ANK3,GIT1,0.528
ANK3,GRIN2B,0.534
ANK3,RAB32,0.576
ANK3,MAP1B,0.578
ANK3,TRPM2,0.61
ANK3,DISC1,0.647
GRM1,ARC,0.403
GRM1,CHRNA4,0.405
GRM1,DRD1,0.436
GRM1,HTR2A,0.437
GRM1,IGF1R,0.447
GRM1,OPTN,0.476
GRM1,DRD2,0.479
GRM1,BIN1,0.485
GRM1,APP,0.498
GRM1,GAD1,0.504
GRM1,CNR1,0.504
GRM1,GRM8,0.507
GRM1,GABRA1,0.511
GRM1,BDNF,0.529
GRM1,FMR1,0.578
GRM1,GRIA3,0.602
GRM1,GRIN1,0.659
GRM1,INA,0.665
GRM1,F2,0.678
GRM1,GRM7,0.683
GRM1,GRIN2A,0.738
GRM1,GRIN2B,0.758
GRM1,ESR1,0.887
UCHL1,IL6,0.4
UCHL1,MAP2,0.402
UCHL1,DPYSL2,0.404
UCHL1,BACE1,0.416
UCHL1,TNF,0.446
UCHL1,INA,0.448
UCHL1,UBQLN2,0.448
UCHL1,CDK5,0.454
UCHL1,BDNF,0.478
UCHL1,GDNF,0.478
UCHL1,VPS35,0.492
UCHL1,GSTP1,0.535
UCHL1,ENO1,0.557
UCHL1,NEFH,0.563
UCHL1,NPY,0.584
UCHL1,NGF,0.585
UCHL1,PSEN1,0.597
UCHL1,TH,0.631
UCHL1,ATP13A2,0.683
UCHL1,NEFL,0.688
UCHL1,NCAM1,0.688
UCHL1,GBA,0.71
UCHL1,SNCB,0.719
UCHL1,MAPT,0.721
UCHL1,APP,0.746
UCHL1,PINK1,0.788
UCHL1,ENO2,0.818
UCHL1,LRRK2,0.844
UCHL1,PARK7,0.848
UCHL1,SNCA,0.957
UCHL1,PRKN,0.96
APP,IGF1R,0.406
APP,LEP,0.416
APP,ATP13A2,0.434
APP,ESR1,0.435
APP,MECP2,0.435
APP,NCAM1,0.446
APP,HTR2A,0.448
APP,GBA,0.455
APP,SYNJ1,0.457
APP,PTK2B,0.464
APP,DPYSL2,0.465
APP,DNM1L,0.478
APP,VSNL1,0.49
APP,NEFH,0.49
APP,MAOA,0.491
APP,MAG,0.491
APP,NRG1,0.493
APP,ENO2,0.495
APP,NOS1,0.501
APP,GDNF,0.506
APP,TH,0.506
APP,BECN1,0.511
APP,ACE,0.516
APP,DRD3,0.518
APP,SQSTM1,0.522
APP,OPTN,0.525
APP,DHCR24,0.531
APP,VPS35,0.533
APP,FOS,0.543
APP,PPARG,0.548
APP,IGF1,0.548
APP,CD2AP,0.572
APP,ARC,0.579
APP,FGB,0.581
APP,MAOB,0.589
APP,EDN1,0.591
APP,MAP2,0.592
APP,BCL2,0.594
APP,COL18A1,0.599
APP,UBQLN2,0.606
APP,SNCB,0.628
APP,PINK1,0.633
APP,MMP9,0.644
APP,VCP,0.652
APP,MAP1B,0.657
APP,NOS3,0.677
APP,IL6,0.68
APP,LRRK2,0.684
APP,PLAU,0.696
APP,ENO1,0.698
APP,CHRNA7,0.716
APP,MAP3K5,0.728
APP,PARK7,0.731
APP,C9orf72,0.749
APP,AIF1,0.77
APP,GRIN1,0.776
APP,FMR1,0.782
APP,TNF,0.799
APP,INS,0.799
APP,APOC1,0.802
APP,RELN,0.819
APP,PICALM,0.82
APP,BIN1,0.834
APP,GRIN2A,0.848
APP,NGF,0.85
APP,PRKN,0.856
APP,BDNF,0.858
APP,NEFL,0.861
APP,CDK5,0.868
APP,GRIN2B,0.872
APP,DISC1,0.873
APP,AGER,0.881
APP,GSK3B,0.897
APP,TOMM40,0.901
APP,TREM2,0.901
APP,A2M,0.905
APP,CASP3,0.908
APP,CST3,0.927
APP,ACHE,0.937
APP,PSEN2,0.969
APP,SNCA,0.993
APP,MAPT,0.995
APP,CLU,0.998
APP,PRNP,0.998
APP,NCSTN,0.998
APP,BACE1,0.999
APP,PSEN1,0.999
ADAMTS1,A2M,0.428
ADAMTS1,IQCK,0.447
ADAMTS1,IL6,0.462
ADAMTS1,MMP9,0.498
ADAMTS1,COL18A1,0.67
PPARG,ACHE,0.4
PPARG,PINK1,0.401
PPARG,NGF,0.403
PPARG,MAOA,0.405
PPARG,GAD1,0.412
PPARG,TH,0.428
PPARG,AGER,0.441
PPARG,DNM1L,0.446
PPARG,BECN1,0.451
PPARG,CYP2E1,0.464
PPARG,A2M,0.472
PPARG,NQO1,0.475
PPARG,NPY,0.479
PPARG,BACE1,0.493
PPARG,PLAU,0.504
PPARG,BCL2L1,0.505
PPARG,CLOCK,0.508
PPARG,CNR1,0.513
PPARG,MTA1,0.531
PPARG,POMC,0.534
PPARG,IGF2,0.538
PPARG,SOD2,0.541
PPARG,INSR,0.555
PPARG,BDNF,0.561
PPARG,FOS,0.612
PPARG,NOS3,0.627
PPARG,GSK3B,0.634
PPARG,IGF1R,0.648
PPARG,BCL2,0.649
PPARG,ACE,0.674
PPARG,TFAM,0.684
PPARG,CASP3,0.694
PPARG,EDN1,0.724
PPARG,MMP9,0.765
PPARG,ESR1,0.794
PPARG,TNF,0.807
PPARG,IL6,0.82
PPARG,IGF1,0.828
PPARG,MECP2,0.883
PPARG,CDK5,0.909
PPARG,SLC2A4,0.934
PPARG,INS,0.944
PPARG,LEP,0.948
PPARG,RXRA,0.999
NRG1,NOS3,0.445
NRG1,INS,0.451
NRG1,ESR1,0.452
NRG1,GAD1,0.471
NRG1,MAG,0.494
NRG1,IGF1R,0.504
NRG1,DAOA,0.513
NRG1,GABRA1,0.519
NRG1,IGF2,0.524
NRG1,GDNF,0.535
NRG1,GRIN1,0.541
NRG1,NEFL,0.542
NRG1,COMT,0.55
NRG1,IGF1,0.571
NRG1,GRIN2A,0.579
NRG1,BACE1,0.617
NRG1,GRIN2B,0.636
NRG1,DTNBP1,0.643
NRG1,NGF,0.719
NRG1,DISC1,0.723
NRG1,BDNF,0.737
AMFR,PINK1,0.412
AMFR,PRNP,0.434
AMFR,TBK1,0.664
AMFR,VCP,0.999
ACE,BDNF,0.4
ACE,NPY,0.4
ACE,BCL2,0.403
ACE,TPP1,0.409
ACE,BACE1,0.43
ACE,AGER,0.437
ACE,SLC2A4,0.437
ACE,NOS1,0.443
ACE,FOS,0.45
ACE,PLCG2,0.457
ACE,CYP2D6,0.462
ACE,CASP3,0.463
ACE,MAOB,0.472
ACE,MAOA,0.503
ACE,ESR1,0.507
ACE,IGF1,0.511
ACE,HFE,0.523
ACE,NGF,0.548
ACE,POMC,0.571
ACE,LEP,0.611
ACE,F2,0.64
ACE,COMT,0.665
ACE,CST3,0.667
ACE,TNF,0.72
ACE,NOS3,0.731
ACE,MMP9,0.733
ACE,ACHE,0.733
ACE,IL6,0.776
ACE,EDN1,0.779
ACE,MTHFR,0.818
ACE,INS,0.849
BAX,NQO1,0.409
BAX,PARK7,0.415
BAX,MMP9,0.448
BAX,BDNF,0.464
BAX,TNF,0.503
BAX,SNCA,0.513
BAX,IL6,0.515
BAX,GSK3B,0.576
BAX,MAP3K5,0.662
BAX,DNM1L,0.676
BAX,TOMM40,0.689
BAX,BECN1,0.726
BAX,CASP3,0.884
BAX,CLU,0.886
BAX,PRKN,0.94
BAX,BCL2,0.999
BAX,BCL2L1,0.999
NCSTN,AGER,0.428
NCSTN,PICALM,0.43
NCSTN,NGF,0.478
NCSTN,CDK5,0.604
NCSTN,MAPT,0.646
NCSTN,TNF,0.78
NCSTN,BACE1,0.878
NCSTN,PSEN1,0.999
NCSTN,PSEN2,0.999
MAP1B,TNF,0.405
MAP1B,DNM1L,0.406
MAP1B,INA,0.408
MAP1B,PTK2B,0.414
MAP1B,BDNF,0.416
MAP1B,NEFH,0.441
MAP1B,GRIA3,0.466
MAP1B,PARK7,0.469
MAP1B,NEFL,0.478
MAP1B,PRKN,0.479
MAP1B,FOS,0.485
MAP1B,BIN1,0.518
MAP1B,CDK5,0.53
MAP1B,GSK3B,0.537
MAP1B,BCL2,0.588
MAP1B,CASP3,0.602
MAP1B,MAG,0.617
MAP1B,NCAM1,0.621
MAP1B,SNCA,0.639
MAP1B,OPTN,0.654
MAP1B,PINK1,0.686
MAP1B,MAP2,0.724
MAP1B,LRRK2,0.732
MAP1B,MAPT,0.752
MAP1B,DPYSL2,0.756
MAP1B,BECN1,0.924
MAP1B,FMR1,0.957
MAP1B,SQSTM1,0.97
HSPA9,RXRA,0.419
HSPA9,RPL6,0.426
HSPA9,GSTP1,0.427
HSPA9,MAPT,0.432
HSPA9,TFAM,0.498
HSPA9,CALM1,0.498
HSPA9,RPS8,0.516
HSPA9,ESR1,0.531
HSPA9,GSK3B,0.568
HSPA9,BCL2,0.588
HSPA9,BECN1,0.618
HSPA9,BAG5,0.622
HSPA9,LRRK2,0.628
HSPA9,VCP,0.65
HSPA9,SOD2,0.684
HSPA9,ENO1,0.712
HSPA9,SNCA,0.72
HSPA9,PINK1,0.725
HSPA9,DNM1L,0.795
HSPA9,PRKN,0.807
HSPA9,HSPA1A,0.807
HSPA9,ATP5F1A,0.871
HSPA9,TOMM40,0.915
HSPA9,PARK7,0.992
NOS3,AGER,0.431
NOS3,FOS,0.432
NOS3,BDNF,0.436
NOS3,GSK3B,0.491
NOS3,SOD2,0.518
NOS3,SLC2A4,0.519
NOS3,IGF1,0.526
NOS3,LEP,0.545
NOS3,BCL2,0.579
NOS3,CASP3,0.604
NOS3,MTHFR,0.65
NOS3,TNF,0.693
NOS3,IL6,0.718
NOS3,MMP9,0.73
NOS3,INS,0.732
NOS3,ESR1,0.773
NOS3,EDN1,0.884
NOS3,NOS1,0.906
NOS3,PLCG2,0.909
NOS3,CALM1,0.991
LRRK2,CLU,0.419
LRRK2,DDC,0.431
LRRK2,NR4A2,0.45
LRRK2,MTA1,0.452
LRRK2,FMR1,0.474
LRRK2,OPTN,0.478
LRRK2,NEFL,0.484
LRRK2,BCL2,0.497
LRRK2,CYP2D6,0.5
LRRK2,PSEN2,0.5
LRRK2,SLC18A2,0.507
LRRK2,CASP3,0.517
LRRK2,MAOB,0.525
LRRK2,ATP5F1A,0.526
LRRK2,PRNP,0.53
LRRK2,DCTN1,0.536
LRRK2,PSEN1,0.566
LRRK2,VCP,0.577
LRRK2,CDK5,0.581
LRRK2,C9orf72,0.588
LRRK2,TMEM230,0.592
LRRK2,TH,0.595
LRRK2,SNCB,0.618
LRRK2,RPS8,0.625
LRRK2,TOMM40,0.655
LRRK2,RAB32,0.689
LRRK2,SYNJ1,0.8
LRRK2,SQSTM1,0.811
LRRK2,BAG5,0.843
LRRK2,ATP13A2,0.848
LRRK2,GSK3B,0.878
LRRK2,VPS35,0.904
LRRK2,GBA,0.922
LRRK2,MAPT,0.932
LRRK2,DNM1L,0.943
LRRK2,PINK1,0.955
LRRK2,SNCA,0.986
LRRK2,PRKN,0.986
LRRK2,PARK7,0.988
VPS35,PSEN2,0.416
VPS35,DRD1,0.417
VPS35,HLA-DRA,0.42
VPS35,GRIN2B,0.461
VPS35,BCL2L1,0.464
VPS35,PSEN1,0.485
VPS35,DCTN1,0.492
VPS35,HLA-DRB5,0.5
VPS35,VCP,0.503
VPS35,RAB32,0.531
VPS35,MAPT,0.571
VPS35,BIN1,0.573
VPS35,BACE1,0.606
VPS35,TMEM230,0.651
VPS35,SYNJ1,0.746
VPS35,GBA,0.757
VPS35,SNCA,0.778
VPS35,IGF2R,0.827
VPS35,BECN1,0.841
VPS35,PARK7,0.843
VPS35,PINK1,0.854
VPS35,ATP13A2,0.856
VPS35,DNM1L,0.9
VPS35,PRKN,0.932
TPP1,ATP13A2,0.467
ACHE,SLC18A2,0.402
ACHE,FOS,0.407
ACHE,CYP2D6,0.412
ACHE,DRD2,0.427
ACHE,GDNF,0.442
ACHE,CDK5,0.451
ACHE,CHRNA7,0.453
ACHE,BCL2,0.465
ACHE,EDN1,0.471
ACHE,COMT,0.478
ACHE,PSEN2,0.489
ACHE,CD2AP,0.496
ACHE,DBH,0.513
ACHE,GSK3B,0.517
ACHE,NPY,0.52
ACHE,TNF,0.528
ACHE,INS,0.528
ACHE,CASP3,0.53
ACHE,SNCA,0.541
ACHE,IL6,0.555
ACHE,CHRNA4,0.558
ACHE,CHRNB2,0.577
ACHE,NGF,0.635
ACHE,TH,0.639
ACHE,BDNF,0.672
ACHE,PSEN1,0.751
ACHE,MAOA,0.761
ACHE,MAPT,0.817
ACHE,BACE1,0.831
ACHE,MAOB,0.91
INSR,GSK3B,0.471
INSR,BCL2,0.533
INSR,ESR1,0.62
INSR,POMC,0.631
INSR,IGF2R,0.632
INSR,NGF,0.701
INSR,BDNF,0.726
INSR,SQSTM1,0.739
INSR,LEP,0.744
INSR,SLC2A4,0.813
INSR,IGF2,0.991
INSR,IGF1R,0.997
INSR,INS,0.999
INSR,IGF1,0.999
FGB,APOC1,0.441
FGB,POMC,0.522
FGB,MTHFR,0.599
FGB,TF,0.612
FGB,CLU,0.659
FGB,HLA-DRB5,0.799
FGB,HLA-DRA,0.803
FGB,A2M,0.841
FGB,F2,0.999
DRD5,TPH2,0.41
DRD5,SLC18A1,0.415
DRD5,IGF1,0.43
DRD5,GABRA1,0.483
DRD5,DDC,0.486
DRD5,MAOB,0.491
DRD5,TH,0.508
DRD5,SLC18A2,0.516
DRD5,CHRNA4,0.527
DRD5,DRD3,0.569
DRD5,DRD2,0.595
DRD5,MAOA,0.61
DRD5,DBH,0.636
DRD5,COMT,0.659
DRD5,DRD1,0.818
DRD5,POMC,0.918
FOS,ENO1,0.423
FOS,GRIN1,0.425
FOS,CNR1,0.432
FOS,CDK5,0.441
FOS,IGF2,0.441
FOS,MAP3K5,0.449
FOS,MECP2,0.451
FOS,PLAU,0.457
FOS,GSTP1,0.459
FOS,DDIT4,0.464
FOS,HSPA1A,0.471
FOS,IGF1R,0.49
FOS,HTR2A,0.506
FOS,GRIN2A,0.512
FOS,DRD1,0.524
FOS,NOS1,0.529
FOS,DBH,0.533
FOS,NQO1,0.542
FOS,GSK3B,0.543
FOS,AIF1,0.547
FOS,PYY,0.565
FOS,DRD2,0.565
FOS,IGF1,0.585
FOS,GRIN2B,0.598
FOS,FKBP5,0.62
FOS,GAD1,0.623
FOS,CLU,0.629
FOS,NGF,0.669
FOS,INS,0.674
FOS,EDN1,0.68
FOS,BCL2L1,0.681
FOS,MMP9,0.694
FOS,LEP,0.695
FOS,NPY,0.727
FOS,TNF,0.728
FOS,TH,0.741
FOS,BDNF,0.748
FOS,CASP3,0.749
FOS,NR4A2,0.783
FOS,BCL2,0.784
FOS,ARC,0.835
FOS,POMC,0.84
FOS,IL6,0.891
FOS,GDNF,0.934
FOS,ESR1,0.999
DDIT4,IGF1,0.403
DDIT4,BECN1,0.403
DDIT4,BCL2,0.408
DDIT4,PRKN,0.41
DDIT4,PLAU,0.461
DDIT4,INS,0.467
DDIT4,GSK3B,0.495
DDIT4,FKBP5,0.5
F2,EDN1,0.447
F2,CST3,0.448
F2,APOC1,0.479
F2,IGF2,0.523
F2,IGF1,0.567
F2,INS,0.578
F2,PLAU,0.664
F2,GRM7,0.678
F2,GRM8,0.678
F2,A2M,0.7
F2,IL6,0.703
F2,TF,0.725
F2,TNF,0.76
F2,MTHFR,0.935
CASP3,CLU,0.401
CASP3,PLAU,0.418
CASP3,GRIN2B,0.425
CASP3,SNCB,0.43
CASP3,SLC2A4,0.433
CASP3,PARK7,0.44
CASP3,MAOB,0.444
CASP3,AGER,0.455
CASP3,CST3,0.473
CASP3,NOS1,0.486
CASP3,PRNP,0.488
CASP3,BAG5,0.496
CASP3,GDNF,0.511
CASP3,CYP2E1,0.515
CASP3,TBK1,0.53
CASP3,TFAM,0.532
CASP3,MAP2,0.545
CASP3,HSPA1A,0.553
CASP3,PRKN,0.559
CASP3,ABCB1,0.578
CASP3,PINK1,0.592
CASP3,DNM1L,0.627
CASP3,IGF1R,0.631
CASP3,LEP,0.639
CASP3,NQO1,0.645
CASP3,IGF2,0.648
CASP3,PSEN2,0.65
CASP3,SOD2,0.653
CASP3,BACE1,0.67
CASP3,SQSTM1,0.672
CASP3,EDN1,0.68
CASP3,IGF1,0.68
CASP3,SNCA,0.687
CASP3,CDK5,0.691
CASP3,ESR1,0.692
CASP3,AIF1,0.698
CASP3,MAP3K5,0.699
CASP3,TH,0.709
CASP3,PSEN1,0.718
CASP3,BDNF,0.72
CASP3,GSK3B,0.747
CASP3,INS,0.761
CASP3,MMP9,0.806
CASP3,NGF,0.858
CASP3,IL6,0.881
CASP3,BECN1,0.925
CASP3,TNF,0.939
CASP3,BCL2L1,0.95
CASP3,MAPT,0.98
CASP3,BCL2,0.987
GSTM1,ESR1,0.4
GSTM1,TNF,0.41
GSTM1,AS3MT,0.419
GSTM1,POMC,0.44
GSTM1,COMT,0.523
GSTM1,SOD2,0.532
GSTM1,ABCB1,0.674
GSTM1,CYP2D6,0.688
GSTM1,MTHFR,0.691
GSTM1,NQO1,0.719
GSTM1,GSTP1,0.808
GSTM1,MAP3K5,0.85
GSTM1,GSTA4,0.882
GSTM1,CYP2E1,0.976
NEFH,PRKN,0.408
NEFH,NEK1,0.418
NEFH,TH,0.431
NEFH,CALM1,0.443
NEFH,VCP,0.445
NEFH,NGF,0.446
NEFH,SNCA,0.447
NEFH,NOS1,0.461
NEFH,UNC13A,0.472
NEFH,BDNF,0.474
NEFH,UBQLN2,0.54
NEFH,MAG,0.541
NEFH,AIF1,0.565
NEFH,C9orf72,0.591
NEFH,OPTN,0.595
NEFH,ENO2,0.631
NEFH,MAP2,0.639
NEFH,DCTN1,0.712
NEFH,MAPT,0.731
NEFH,CDK5,0.846
NEFH,INA,0.988
NEFH,NEFL,0.996
LEP,DRD2,0.448
LEP,CNR1,0.45
LEP,GSK3B,0.463
LEP,APOC1,0.475
LEP,NGF,0.48
LEP,BCL2,0.617
LEP,CST3,0.624
LEP,CYP2E1,0.63
LEP,TH,0.644
LEP,EDN1,0.644
LEP,MMP9,0.649
LEP,RXRA,0.665
LEP,IGF1R,0.666
LEP,A2M,0.694
LEP,BDNF,0.732
LEP,ESR1,0.806
LEP,IGF2,0.816
LEP,SLC2A4,0.839
LEP,TNF,0.892
LEP,CLU,0.899
LEP,IGF1,0.907
LEP,PYY,0.908
LEP,IL6,0.919
LEP,INS,0.985
LEP,POMC,0.992
LEP,NPY,0.996
GBA,PSEN2,0.4
GBA,SQSTM1,0.405
GBA,C9orf72,0.434
GBA,NGF,0.437
GBA,TMEM230,0.441
GBA,PSEN1,0.442
GBA,INS,0.445
GBA,COMT,0.469
GBA,NR4A2,0.497
GBA,CYP2D6,0.559
GBA,SYNJ1,0.59
GBA,SNCB,0.621
GBA,MAPT,0.671
GBA,PARK7,0.745
GBA,PINK1,0.76
GBA,ATP13A2,0.871
GBA,PRKN,0.911
GBA,SNCA,0.963
CLU,BCL2,0.432
CLU,PLAU,0.45
CLU,INS,0.455
CLU,IL6,0.455
CLU,IGF2,0.468
CLU,MAP2,0.475
CLU,TNF,0.494
CLU,ESR1,0.504
CLU,TOMM40,0.506
CLU,PTK2B,0.507
CLU,BACE1,0.538
CLU,HLA-DRB5,0.542
CLU,IGF1,0.562
CLU,INPP5D,0.566
CLU,CR1,0.567
CLU,DISC1,0.61
CLU,BDNF,0.612
CLU,PRNP,0.613
CLU,PSEN2,0.626
CLU,TF,0.63
CLU,PSEN1,0.664
CLU,MAPT,0.696
CLU,MMP9,0.718
CLU,BCL2L1,0.745
CLU,CST3,0.766
CLU,CD2AP,0.8
CLU,SNCA,0.861
CLU,A2M,0.896
CLU,PICALM,0.923
CLU,BIN1,0.955
CLU,APOC1,0.969
CLU,TREM2,0.985
BIN1,SNCA,0.403
BIN1,DNM1L,0.409
BIN1,BECN1,0.409
BIN1,CALM1,0.445
BIN1,CDK5,0.483
BIN1,TNF,0.489
BIN1,TOMM40,0.507
BIN1,BACE1,0.514
BIN1,SNCB,0.523
BIN1,HLA-DRB5,0.574
BIN1,PTK2B,0.581
BIN1,PSEN2,0.608
BIN1,PSEN1,0.611
BIN1,TREM2,0.647
BIN1,INPP5D,0.658
BIN1,APOC1,0.681
BIN1,CD2AP,0.797
BIN1,PICALM,0.892
BIN1,MAPT,0.941
BIN1,SYNJ1,0.994
BACE1,BECN1,0.4
BACE1,ATP5F1A,0.403
BACE1,CD2AP,0.408
BACE1,PINK1,0.414
BACE1,GRIN2B,0.418
BACE1,VSNL1,0.426
BACE1,MAOA,0.454
BACE1,DRD2,0.464
BACE1,BCL2L1,0.47
BACE1,MAP2,0.473
BACE1,NGF,0.485
BACE1,NEFL,0.489
BACE1,IL6,0.503
BACE1,PICALM,0.506
BACE1,INS,0.513
BACE1,TNF,0.532
